,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-01,1,4.696908494828704,
1,2020-03-02,0,0.0,
2,2020-03-03,0,0.0,
3,2020-03-04,0,0.0,
4,2020-03-05,0,0.0,
5,2020-03-06,0,0.0,
6,2020-03-07,0,0.0,0.670986927832672
7,2020-03-08,1,4.696908494828704,0.670986927832672
8,2020-03-09,1,4.696908494828704,1.341973855665344
9,2020-03-10,0,0.0,1.341973855665344
10,2020-03-11,1,4.696908494828704,2.012960783498016
11,2020-03-12,4,18.787633979314815,4.696908494828704
12,2020-03-13,1,4.696908494828704,5.367895422661376
13,2020-03-14,2,9.393816989657408,6.70986927832672
14,2020-03-15,4,18.787633979314815,8.722830061824736
15,2020-03-16,4,18.787633979314815,10.735790845322752
16,2020-03-17,5,23.484542474143517,14.09072548448611
17,2020-03-18,5,23.484542474143517,16.7746731958168
18,2020-03-19,4,18.787633979314815,16.7746731958168
19,2020-03-20,9,42.27217645345833,22.142568618478172
20,2020-03-21,10,46.96908494828703,27.51046404113955
21,2020-03-22,7,32.878359463800926,29.523424824637566
22,2020-03-23,11,51.66599344311574,34.22033331946627
23,2020-03-24,12,56.36290193794444,38.91724181429497
24,2020-03-25,11,51.66599344311574,42.943163381291
25,2020-03-26,7,32.878359463800926,44.95612416478902
26,2020-03-27,12,56.36290193794444,46.96908494828703
27,2020-03-28,11,51.66599344311574,47.640071876119706
28,2020-03-29,11,51.66599344311574,50.324019587450394
29,2020-03-30,11,51.66599344311574,50.324019587450394
30,2020-03-31,19,89.24126140174536,55.0209280822791
31,2020-04-01,22,103.33198688623148,62.40178428843849
32,2020-04-02,26,122.1196208655463,75.15053591725926
33,2020-04-03,18,84.54435290691666,79.17645748425528
34,2020-04-04,17,79.84744441208795,83.20237905125131
35,2020-04-05,19,89.24126140174536,88.57027447391269
36,2020-04-06,12,56.36290193794444,89.24126140174536
37,2020-04-07,22,103.33198688623148,91.25422218524338
38,2020-04-08,22,103.33198688623148,91.25422218524338
39,2020-04-09,15,70.45362742243056,83.87336597908399
40,2020-04-10,11,51.66599344311574,79.17645748425528
41,2020-04-11,9,42.27217645345833,73.80856206159392
42,2020-04-12,18,84.54435290691666,73.13757513376125
43,2020-04-13,18,84.54435290691666,77.16349670075726
44,2020-04-14,14,65.75671892760185,71.7956012780959
45,2020-04-15,12,56.36290193794444,65.08573199976918
46,2020-04-16,12,56.36290193794444,63.07277121627116
47,2020-04-17,9,42.27217645345833,61.73079736060581
48,2020-04-18,7,32.878359463800926,60.388823504940476
49,2020-04-19,15,70.45362742243056,58.37586272144246
50,2020-04-20,7,32.878359463800926,50.995006515283066
51,2020-04-21,14,65.75671892760185,50.995006515283066
52,2020-04-22,9,42.27217645345833,48.98204573178505
53,2020-04-23,11,51.66599344311574,48.31105880395238
54,2020-04-24,3,14.09072548448611,44.285137236956345
55,2020-04-25,7,32.878359463800926,44.285137236956345
56,2020-04-26,10,46.96908494828703,40.930202597792984
57,2020-04-27,8,37.57526795862963,41.60118952562566
58,2020-04-28,6,28.18145096897222,36.23329410296429
59,2020-04-29,7,32.878359463800926,34.89132024729894
60,2020-04-30,5,23.484542474143517,30.86539868030291
61,2020-05-01,11,51.66599344311574,36.23329410296429
62,2020-05-02,6,28.18145096897222,35.562307175131615
63,2020-05-03,8,37.57526795862963,34.22033331946627
64,2020-05-04,4,18.787633979314815,31.536385608135582
65,2020-05-05,6,28.18145096897222,31.536385608135582
66,2020-05-06,4,18.787633979314815,29.523424824637566
67,2020-05-07,6,28.18145096897222,30.194411752470238
68,2020-05-08,6,28.18145096897222,26.839477113306877
69,2020-05-09,4,18.787633979314815,25.497503257641533
70,2020-05-10,7,32.878359463800926,24.82651632980886
71,2020-05-11,7,32.878359463800926,26.839477113306877
72,2020-05-12,3,14.09072548448611,24.82651632980886
73,2020-05-13,11,51.66599344311574,29.523424824637566
74,2020-05-14,2,9.393816989657408,26.839477113306877
75,2020-05-15,1,4.696908494828704,23.484542474143517
76,2020-05-16,2,9.393816989657408,22.142568618478176
