,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-27,1,4.048697736373096,
1,2020-02-28,0,0.0,
2,2020-02-29,0,0.0,
3,2020-03-01,0,0.0,
4,2020-03-02,0,0.0,
5,2020-03-03,0,0.0,
6,2020-03-04,0,0.0,0.5783853909104423
7,2020-03-05,0,0.0,0.0
8,2020-03-06,0,0.0,0.0
9,2020-03-07,0,0.0,0.0
10,2020-03-08,0,0.0,0.0
11,2020-03-09,0,0.0,0.0
12,2020-03-10,0,0.0,0.0
13,2020-03-11,2,8.097395472746191,1.1567707818208846
14,2020-03-12,9,36.438279627357865,6.362239300014865
15,2020-03-13,3,12.146093209119288,8.097395472746191
16,2020-03-14,0,0.0,8.097395472746191
17,2020-03-15,1,4.048697736373096,8.675780863656634
18,2020-03-16,1,4.048697736373096,9.254166254567076
19,2020-03-17,1,4.048697736373096,9.832551645477519
20,2020-03-18,2,8.097395472746191,9.832551645477519
21,2020-03-19,4,16.194790945492382,6.940624690925307
22,2020-03-20,4,16.194790945492382,7.519010081835749
23,2020-03-21,2,8.097395472746191,8.675780863656634
24,2020-03-22,5,20.24348868186548,10.989322427298402
25,2020-03-23,9,36.438279627357865,15.616405554581942
26,2020-03-24,13,52.633070572850244,22.55703024550725
27,2020-03-25,10,40.48697736373096,27.184113372790787
28,2020-03-26,9,36.438279627357865,30.076040327342998
29,2020-03-27,16,64.77916378196953,37.016665018268306
30,2020-03-28,8,32.389581890984765,40.48697736373096
31,2020-03-29,12,48.58437283647715,44.53567510010405
32,2020-03-30,29,117.41223435481977,56.103382918312896
33,2020-03-31,17,68.82786151834263,58.416924481954666
34,2020-04-01,25,101.21744340932739,67.09270534561131
35,2020-04-02,27,109.31483888207359,77.50364238199926
36,2020-04-03,43,174.09400266404313,93.1200479365812
37,2020-04-04,39,157.89921171855073,111.04999505480491
38,2020-04-05,28,113.36353661844669,120.30416130937199
39,2020-04-06,45,182.1913981367893,129.55832756393906
40,2020-04-07,39,157.89921171855073,142.2828061639688
41,2020-04-08,53,214.58098002777407,158.4775971094612
42,2020-04-09,48,194.3374913459086,170.62369031858046
43,2020-04-10,42,170.04530492767003,170.04530492767003
44,2020-04-11,22,89.0713502002081,160.2127532821925
45,2020-04-12,42,170.04530492767003,168.3101487549387
46,2020-04-13,35,141.70442077305836,162.5262948458343
47,2020-04-14,28,113.36353661844669,156.16405554581942
48,2020-04-15,47,190.2887936095355,152.69374320035675
49,2020-04-16,43,174.09400266404313,149.80181624580456
50,2020-04-17,37,149.80181624580453,146.90988929125234
