,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-01,1,3.086314970788029,
1,2020-03-02,0,0.0,
2,2020-03-03,0,0.0,
3,2020-03-04,0,0.0,
4,2020-03-05,0,0.0,
5,2020-03-06,0,0.0,
6,2020-03-07,0,0.0,0.44090213868400413
7,2020-03-08,2,6.172629941576058,0.8818042773680083
8,2020-03-09,0,0.0,0.8818042773680083
9,2020-03-10,0,0.0,0.8818042773680083
10,2020-03-11,1,3.086314970788029,1.3227064160520123
11,2020-03-12,1,3.086314970788029,1.7636085547360165
12,2020-03-13,1,3.086314970788029,2.2045106934200205
13,2020-03-14,2,6.172629941576058,3.086314970788029
14,2020-03-15,0,0.0,2.2045106934200205
15,2020-03-16,2,6.172629941576058,3.086314970788029
16,2020-03-17,0,0.0,3.086314970788029
17,2020-03-18,0,0.0,2.6454128321040247
18,2020-03-19,1,3.086314970788029,2.6454128321040247
19,2020-03-20,2,6.172629941576058,3.086314970788029
20,2020-03-21,3,9.258944912364086,3.527217109472033
21,2020-03-22,5,15.431574853940145,5.7317278028920535
22,2020-03-23,7,21.604204795516203,7.9362384963120745
23,2020-03-24,10,30.86314970788029,12.345259883152115
24,2020-03-25,6,18.517889824728172,14.99067271525614
25,2020-03-26,11,33.94946467866832,19.39969410209618
26,2020-03-27,15,46.29472456182043,25.131421904988237
27,2020-03-28,13,40.122094620244376,29.540443291828275
28,2020-03-29,22,67.89892935733664,37.035779649456344
29,2020-03-30,18,55.55366947418452,41.88570317498039
30,2020-03-31,16,49.38103953260846,44.531116007084414
31,2020-04-01,18,55.55366947418452,49.821941671292464
32,2020-04-02,51,157.40206351018946,67.45802721865263
33,2020-04-03,44,135.79785871467328,80.24418924048875
34,2020-04-04,42,129.6252287730972,93.03035126232487
35,2020-04-05,43,132.71154374388524,102.28929617468896
36,2020-04-06,47,145.05680362703737,115.07545819652508
37,2020-04-07,49,151.22943356861342,129.6252287730972
38,2020-04-08,49,151.22943356861342,143.29319507230133
39,2020-04-09,40,123.45259883152116,138.4432715467773
40,2020-04-10,30,92.58944912364086,132.27064160520123
41,2020-04-11,35,108.02102397758101,129.1843266344132
42,2020-04-12,27,83.33050421127678,122.12989241546914
43,2020-04-13,35,108.02102397758101,116.83906675126109
44,2020-04-14,46,141.97048865624933,115.51636033520909
45,2020-04-15,40,123.45259883152116,111.54824108705304
46,2020-04-16,30,92.58944912364086,107.139219700213
47,2020-04-17,30,92.58944912364086,107.139219700213
48,2020-04-18,45,138.8841736854613,111.54824108705304
49,2020-04-19,42,129.6252287730972,118.1617731673131
50,2020-04-20,22,67.89892935733664,112.43004536442105
51,2020-04-21,31,95.6757640944289,105.81651328416099
52,2020-04-22,46,141.97048865624933,108.46192611626502
53,2020-04-23,39,120.36628386073312,112.43004536442105
54,2020-04-24,26,80.24418924048875,110.66643680968504
55,2020-04-25,20,61.72629941576058,99.64388334258493
56,2020-04-26,17,52.46735450339649,88.62132987548483
57,2020-04-27,19,58.63998444497255,87.29862345943282
58,2020-04-28,24,74.07155929891269,84.2123084886448
59,2020-04-29,21,64.8126143865486,73.18975502154468
60,2020-04-30,16,49.38103953260846,63.049005831812586
61,2020-05-01,35,108.02102397758101,67.01712507996862
62,2020-05-02,25,77.15787426970073,69.22163577338864
63,2020-05-03,23,70.98524432812467,71.86704860549267
64,2020-05-04,30,92.58944912364086,76.71697213101672
65,2020-05-05,36,111.10733894836903,82.00779779522476
66,2020-05-06,20,61.72629941576058,81.56689565654077
67,2020-05-07,36,111.10733894836903,90.38493843022084
68,2020-05-08,29,89.50313415285284,87.73952559811681
69,2020-05-09,16,49.38103953260846,83.77140634996078
70,2020-05-10,23,70.98524432812467,83.77140634996078
71,2020-05-11,30,92.58944912364086,83.77140634996078
72,2020-05-12,24,74.07155929891269,78.48058068575273
73,2020-05-13,42,129.6252287730972,88.18042773680082
74,2020-05-14,19,58.63998444497255,80.68509137917275
75,2020-05-15,16,49.38103953260846,74.9533635762807
76,2020-05-16,22,67.89892935733664,77.59877640838472
77,2020-05-17,16,49.38103953260846,74.5124614375967
78,2020-05-18,19,58.63998444497255,69.66253791207265
79,2020-05-19,23,70.98524432812467,69.22163577338864
80,2020-05-20,15,46.29472456182043,57.31727802892053
81,2020-05-21,17,52.46735450339649,56.43547375155253
82,2020-05-22,15,46.29472456182043,55.994571612868526
83,2020-05-23,6,18.517889824728172,48.94013739392446
84,2020-05-24,21,64.8126143865486,51.14464808734448
85,2020-05-25,15,46.29472456182043,49.38103953260846
86,2020-05-26,19,58.63998444497255,47.617430977872445
87,2020-05-27,18,55.55366947418452,48.94013739392446
88,2020-05-28,14,43.20840959103241,47.617430977872445
89,2020-05-29,15,46.29472456182043,47.617430977872445
90,2020-05-30,2,6.172629941576058,45.85382242313643
91,2020-05-31,7,21.604204795516203,39.68119248156037
92,2020-06-01,15,46.29472456182043,39.68119248156037
93,2020-06-02,10,30.86314970788029,35.71307323340433
94,2020-06-03,13,40.122094620244376,33.50856253998431
95,2020-06-04,13,40.122094620244376,33.06766040130031
96,2020-06-05,4,12.345259883152115,28.217736875776264
97,2020-06-06,5,15.431574853940145,29.540443291828275
98,2020-06-07,3,9.258944912364086,27.77683473709226
99,2020-06-08,7,21.604204795516203,24.24961762762023
100,2020-06-09,3,9.258944912364086,21.163302656832197
101,2020-06-10,11,33.94946467866832,20.28149837946419
102,2020-06-11,9,27.77683473709226,18.517889824728172
103,2020-06-12,10,30.86314970788029,21.163302656832197
104,2020-06-13,3,9.258944912364086,20.28149837946419
105,2020-06-14,5,15.431574853940145,21.163302656832197
106,2020-06-15,15,46.29472456182043,24.69051976630423
107,2020-06-16,17,52.46735450339649,30.86314970788029
108,2020-06-17,11,33.94946467866832,30.86314970788029
109,2020-06-18,6,18.517889824728172,29.540443291828275
110,2020-06-19,4,12.345259883152115,26.895030459724254
111,2020-06-20,4,12.345259883152115,27.335932598408256
112,2020-06-21,4,12.345259883152115,26.895030459724254
113,2020-06-22,2,6.172629941576058,21.163302656832197
114,2020-06-23,11,33.94946467866832,18.517889824728172
115,2020-06-24,7,21.604204795516203,16.754281269992156
116,2020-06-25,6,18.517889824728172,16.754281269992156
117,2020-06-26,1,3.086314970788029,15.431574853940145
118,2020-06-27,1,3.086314970788029,14.108868437888132
119,2020-06-28,0,0.0,12.345259883152115
120,2020-06-29,2,6.172629941576058,12.345259883152115
121,2020-06-30,2,6.172629941576058,8.377140634996078
122,2020-07-01,1,3.086314970788029,5.7317278028920535
123,2020-07-02,0,0.0,3.086314970788029
124,2020-07-03,3,9.258944912364086,3.9681192481560372
125,2020-07-04,1,3.086314970788029,3.9681192481560372
126,2020-07-05,2,6.172629941576058,4.849923525524045
127,2020-07-06,7,21.604204795516203,7.054434218944066
128,2020-07-07,0,0.0,6.172629941576058
129,2020-07-08,3,9.258944912364086,7.054434218944066
130,2020-07-09,2,6.172629941576058,7.9362384963120745
131,2020-07-10,1,3.086314970788029,7.054434218944066
132,2020-07-11,1,3.086314970788029,7.054434218944066
133,2020-07-12,0,0.0,6.172629941576058
134,2020-07-13,1,3.086314970788029,3.527217109472033
135,2020-07-14,2,6.172629941576058,4.409021386840041
136,2020-07-15,1,3.086314970788029,3.527217109472033
137,2020-07-16,0,0.0,2.6454128321040247
138,2020-07-17,0,0.0,2.2045106934200205
139,2020-07-18,4,12.345259883152115,3.527217109472033
140,2020-07-19,0,0.0,3.527217109472033
141,2020-07-20,5,15.431574853940145,5.290825664208049
142,2020-07-21,2,6.172629941576058,5.290825664208049
143,2020-07-22,2,6.172629941576058,5.7317278028920535
144,2020-07-23,2,6.172629941576058,6.613532080260062
145,2020-07-24,1,3.086314970788029,7.054434218944066
146,2020-07-25,1,3.086314970788029,5.7317278028920535
147,2020-07-26,0,0.0,5.7317278028920535
148,2020-07-27,1,3.086314970788029,3.9681192481560372
149,2020-07-28,1,3.086314970788029,3.527217109472033
150,2020-07-29,7,21.604204795516203,5.7317278028920535
151,2020-07-30,4,12.345259883152115,6.613532080260062
152,2020-07-31,1,3.086314970788029,6.613532080260062
153,2020-08-01,4,12.345259883152115,7.9362384963120745
154,2020-08-02,0,0.0,7.9362384963120745
155,2020-08-03,1,3.086314970788029,7.9362384963120745
156,2020-08-04,1,3.086314970788029,7.9362384963120745
157,2020-08-05,2,6.172629941576058,5.7317278028920535
158,2020-08-06,2,6.172629941576058,4.849923525524045
159,2020-08-07,6,18.517889824728172,7.054434218944066
160,2020-08-08,0,0.0,5.290825664208049
161,2020-08-09,0,0.0,5.290825664208049
162,2020-08-10,2,6.172629941576058,5.7317278028920535
163,2020-08-11,5,15.431574853940145,7.49533635762807
164,2020-08-12,0,0.0,6.613532080260062
165,2020-08-13,4,12.345259883152115,7.49533635762807
166,2020-08-14,1,3.086314970788029,5.290825664208049
167,2020-08-15,2,6.172629941576058,6.172629941576058
168,2020-08-16,3,9.258944912364086,7.49533635762807
169,2020-08-17,2,6.172629941576058,7.49533635762807
170,2020-08-18,2,6.172629941576058,6.172629941576058
171,2020-08-19,6,18.517889824728172,8.818042773680082
172,2020-08-20,4,12.345259883152115,8.818042773680082
173,2020-08-21,5,15.431574853940145,10.581651328416099
174,2020-08-22,6,18.517889824728172,12.345259883152115
175,2020-08-23,6,18.517889824728172,13.667966299204128
176,2020-08-24,16,49.38103953260846,19.840596240780187
177,2020-08-25,16,49.38103953260846,26.01322618235624
178,2020-08-26,13,40.122094620244376,29.099541153144273
179,2020-08-27,15,46.29472456182043,33.94946467866832
180,2020-08-28,25,77.15787426970073,42.7675074523484
181,2020-08-29,6,18.517889824728172,42.7675074523484
182,2020-08-30,8,24.69051976630423,43.64931172971641
183,2020-08-31,23,70.98524432812467,46.73562670050444
184,2020-09-01,26,80.24418924048875,51.14464808734448
185,2020-09-02,33,101.84839403600495,59.96269086102456
186,2020-09-03,32,98.76207906521692,67.45802721865263
187,2020-09-04,46,141.97048865624933,76.71697213101672
188,2020-09-05,23,70.98524432812467,84.2123084886448
189,2020-09-06,32,98.76207906521692,94.79395981706088
190,2020-09-07,45,138.8841736854613,104.49380686810898
191,2020-09-08,57,175.91995333491764,118.1617731673131
192,2020-09-09,58,179.00626830570567,129.1843266344132
193,2020-09-10,52,160.4883784809775,138.0023694080933
194,2020-09-11,45,138.8841736854613,137.5614672694093
195,2020-09-12,47,145.05680362703737,148.14311859782538
196,2020-09-13,31,95.6757640944289,147.70221645914137
197,2020-09-14,60,185.17889824728172,154.31574853940145
198,2020-09-15,74,228.38730783831414,161.8110848970295
199,2020-09-16,73,225.3009928675261,168.4246169772896
200,2020-09-17,87,268.5094024585585,183.85619183122972
201,2020-09-18,74,228.38730783831414,196.64235385306583
202,2020-09-19,66,203.6967880720099,205.01949448806192
203,2020-09-20,72,222.21467789673807,223.0964821741061
204,2020-09-21,91,280.85466234171065,236.7644484733102
205,2020-09-22,89,274.6820324001346,243.37798055357027
