,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-27,0,0.0,
1,2020-02-28,0,0.0,
2,2020-02-29,0,0.0,
3,2020-03-01,0,0.0,
4,2020-03-02,0,0.0,
5,2020-03-03,0,0.0,
6,2020-03-04,0,0.0,0.0
7,2020-03-05,0,0.0,0.0
8,2020-03-06,0,0.0,0.0
9,2020-03-07,0,0.0,0.0
10,2020-03-08,0,0.0,0.0
11,2020-03-09,0,0.0,0.0
12,2020-03-10,0,0.0,0.0
13,2020-03-11,0,0.0,0.0
14,2020-03-12,0,0.0,0.0
15,2020-03-13,0,0.0,0.0
16,2020-03-14,0,0.0,0.0
17,2020-03-15,0,0.0,0.0
18,2020-03-16,1,8.028259473346179,1.1468942104780255
19,2020-03-17,0,0.0,1.1468942104780255
20,2020-03-18,2,16.056518946692357,3.4406826314340764
21,2020-03-19,1,8.028259473346179,4.587576841912102
22,2020-03-20,0,0.0,4.587576841912102
23,2020-03-21,0,0.0,4.587576841912102
24,2020-03-22,0,0.0,4.587576841912102
25,2020-03-23,0,0.0,3.4406826314340764
26,2020-03-24,2,16.056518946692357,5.734471052390128
27,2020-03-25,2,16.056518946692357,5.734471052390128
28,2020-03-26,2,16.056518946692357,6.881365262868153
29,2020-03-27,1,8.028259473346179,8.028259473346179
30,2020-03-28,3,24.084778420038536,11.468942104780256
31,2020-03-29,1,8.028259473346179,12.61583631525828
32,2020-03-30,1,8.028259473346179,13.762730525736306
33,2020-03-31,2,16.056518946692357,13.762730525736306
34,2020-04-01,0,0.0,11.468942104780256
35,2020-04-02,1,8.028259473346179,10.32204789430223
36,2020-04-03,6,48.16955684007707,16.056518946692357
37,2020-04-04,4,32.113037893384714,17.20341315717038
38,2020-04-05,0,0.0,16.056518946692357
39,2020-04-06,6,48.16955684007707,21.790989999082484
40,2020-04-07,7,56.197816313423246,27.52546105147261
41,2020-04-08,5,40.14129736673089,33.25993210386274
42,2020-04-09,14,112.39563262684649,48.16955684007707
43,2020-04-10,6,48.16955684007707,48.16955684007707
44,2020-04-11,9,72.25433526011561,53.9040278924672
45,2020-04-12,7,56.197816313423246,61.93228736581337
46,2020-04-13,27,216.76300578034682,86.01706578585191
47,2020-04-14,12,96.33911368015414,91.75153683824203
48,2020-04-15,6,48.16955684007707,92.89843104872007
49,2020-04-16,12,96.33911368015414,90.60464262776401
50,2020-04-17,7,56.197816313423246,91.75153683824203
51,2020-04-18,17,136.48041104688502,100.92669052206624
52,2020-04-19,6,48.16955684007707,99.77979631158821
53,2020-04-20,10,80.28259473346178,80.28259473346178
54,2020-04-21,6,48.16955684007707,73.40122947059363
55,2020-04-22,6,48.16955684007707,73.40122947059363
56,2020-04-23,9,72.25433526011561,69.96054683915955
57,2020-04-24,8,64.22607578676943,71.10744104963757
58,2020-04-25,6,48.16955684007707,58.4916047343793
59,2020-04-26,9,72.25433526011561,61.93228736581338
60,2020-04-27,7,56.197816313423246,58.4916047343793
61,2020-04-28,5,40.14129736673089,57.34471052390128
62,2020-04-29,5,40.14129736673089,56.197816313423246
63,2020-04-30,5,40.14129736673089,51.61023947151114
64,2020-05-01,4,32.113037893384714,47.02266262959905
65,2020-05-02,3,24.084778420038536,43.58197999816497
66,2020-05-03,0,0.0,33.25993210386274
67,2020-05-04,9,72.25433526011561,35.553720524818786
68,2020-05-05,11,88.31085420680796,42.435085787686944
69,2020-05-06,15,120.42389210019267,53.9040278924672
70,2020-05-07,10,80.28259473346178,59.638498944857325
71,2020-05-08,7,56.197816313423246,63.079181576291404
72,2020-05-09,5,40.14129736673089,65.37296999724745
73,2020-05-10,5,40.14129736673089,71.10744104963757
74,2020-05-11,5,40.14129736673089,66.51986420772548
75,2020-05-12,2,16.056518946692357,56.197816313423246
76,2020-05-13,7,56.197816313423246,47.02266262959904
77,2020-05-14,7,56.197816313423246,43.58197999816497
78,2020-05-15,9,72.25433526011561,45.875768419121016
79,2020-05-16,10,80.28259473346178,51.61023947151114
80,2020-05-17,13,104.36737315350032,60.78539315533535
81,2020-05-18,9,72.25433526011561,65.37296999724745
82,2020-05-19,3,24.084778420038536,66.51986420772548
83,2020-05-20,5,40.14129736673089,64.22607578676943
84,2020-05-21,5,40.14129736673089,61.93228736581338
85,2020-05-22,3,24.084778420038536,55.05092210294522
86,2020-05-23,9,72.25433526011561,53.9040278924672
87,2020-05-24,0,0.0,38.994403156252865
88,2020-05-25,3,24.084778420038536,32.113037893384714
89,2020-05-26,8,64.22607578676943,37.84750894577484
90,2020-05-27,5,40.14129736673089,37.84750894577484
91,2020-05-28,13,104.36737315350032,47.02266262959905
92,2020-05-29,6,48.16955684007707,50.463345261033126
93,2020-05-30,9,72.25433526011561,50.463345261033126
94,2020-05-31,1,8.028259473346179,51.61023947151115
95,2020-06-01,7,56.197816313423246,56.197816313423246
96,2020-06-02,3,24.084778420038536,50.46334526103312
97,2020-06-03,5,40.14129736673089,50.46334526103312
98,2020-06-04,2,16.056518946692357,37.84750894577484
99,2020-06-05,7,56.197816313423246,38.994403156252865
