,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-27,0,0.0,
1,2020-02-28,0,0.0,
2,2020-02-29,0,0.0,
3,2020-03-01,0,0.0,
4,2020-03-02,0,0.0,
5,2020-03-03,0,0.0,
6,2020-03-04,0,0.0,0.0
7,2020-03-05,0,0.0,0.0
8,2020-03-06,0,0.0,0.0
9,2020-03-07,0,0.0,0.0
10,2020-03-08,0,0.0,0.0
11,2020-03-09,0,0.0,0.0
12,2020-03-10,0,0.0,0.0
13,2020-03-11,0,0.0,0.0
14,2020-03-12,0,0.0,0.0
15,2020-03-13,0,0.0,0.0
16,2020-03-14,1,7.485758344749114,1.0693940492498735
17,2020-03-15,0,0.0,1.0693940492498735
18,2020-03-16,0,0.0,1.0693940492498735
19,2020-03-17,0,0.0,1.0693940492498735
20,2020-03-18,2,14.971516689498229,3.2081821477496204
21,2020-03-19,2,14.971516689498229,5.346970246249367
22,2020-03-20,1,7.485758344749114,6.416364295499241
23,2020-03-21,5,37.42879172374557,10.693940492498735
24,2020-03-22,1,7.485758344749114,11.763334541748607
25,2020-03-23,5,37.42879172374557,17.110304787997975
26,2020-03-24,17,127.25789186073494,35.290003625245824
27,2020-03-25,10,74.85758344749114,43.84515601924481
28,2020-03-26,17,127.25789186073494,59.886066757992914
29,2020-03-27,9,67.37182510274202,68.4412191519919
30,2020-03-28,18,134.74365020548404,82.34334179224025
31,2020-03-29,11,82.34334179224025,93.03728228473899
32,2020-03-30,18,134.74365020548404,106.93940492498734
33,2020-03-31,14,104.8006168264876,103.73122277723772
34,2020-04-01,18,134.74365020548404,112.28637517123671
35,2020-04-02,19,142.22940855023316,114.42516326973646
36,2020-04-03,13,97.31485848173848,118.70273946673595
37,2020-04-04,16,119.77213351598583,116.5639513682362
38,2020-04-05,19,142.22940855023316,125.11910376223518
39,2020-04-06,27,202.11547530822608,134.74365020548404
40,2020-04-07,22,164.6866835844805,143.29880259948303
41,2020-04-08,14,104.8006168264876,139.02122640248353
42,2020-04-09,26,194.62971696347697,146.50698474723265
43,2020-04-10,17,127.25789186073494,150.78456094423217
44,2020-04-11,8,59.886066757992914,142.22940855023316
45,2020-04-12,16,119.77213351598583,139.02122640248353
46,2020-04-13,12,89.82910013698937,122.98031566373544
47,2020-04-14,18,134.74365020548404,118.70273946673595
48,2020-04-15,19,142.22940855023316,124.04970971298532
49,2020-04-16,12,89.82910013698937,109.07819302348709
50,2020-04-17,10,74.85758344749114,101.59243467873797
51,2020-04-18,7,52.4003084132438,100.5230406294881
52,2020-04-19,14,104.8006168264876,98.38425253098835
53,2020-04-20,12,89.82910013698937,98.38425253098835
54,2020-04-21,14,104.8006168264876,94.10667633398886
55,2020-04-22,8,59.886066757992914,82.34334179224025
56,2020-04-23,8,59.886066757992914,78.06576559524076
57,2020-04-24,14,104.8006168264876,82.34334179224025
58,2020-04-25,7,52.4003084132438,82.34334179224025
59,2020-04-26,7,52.4003084132438,74.85758344749114
60,2020-04-27,9,67.37182510274202,71.64940129974153
61,2020-04-28,4,29.943033378996457,60.95546080724279
62,2020-04-29,8,59.886066757992914,60.95546080724279
63,2020-04-30,7,52.4003084132438,59.886066757992914
64,2020-05-01,4,29.943033378996457,49.19212626549418
65,2020-05-02,7,52.4003084132438,49.19212626549418
66,2020-05-03,6,44.914550068494684,48.1227322162443
67,2020-05-04,4,29.943033378996457,42.77576196999494
68,2020-05-05,6,44.914550068494684,44.914550068494684
69,2020-05-06,3,22.457275034247342,39.56757982224532
70,2020-05-07,5,37.42879172374557,37.42879172374557
71,2020-05-08,3,22.457275034247342,36.359397674495696
72,2020-05-09,2,14.971516689498229,31.01242742824633
73,2020-05-10,0,0.0,24.59606313274709
74,2020-05-11,6,44.914550068494684,26.734851231246836
75,2020-05-12,2,14.971516689498229,22.457275034247342
76,2020-05-13,5,37.42879172374557,24.596063132747087
77,2020-05-14,5,37.42879172374557,24.596063132747087
78,2020-05-15,4,29.943033378996457,25.665457181996963
79,2020-05-16,5,37.42879172374557,28.87363932974658
80,2020-05-17,3,22.457275034247342,32.081821477496206
81,2020-05-18,5,37.42879172374557,31.01242742824633
82,2020-05-19,8,59.886066757992914,37.42879172374557
83,2020-05-20,5,37.42879172374557,37.42879172374557
84,2020-05-21,4,29.943033378996457,36.359397674495696
85,2020-05-22,7,52.4003084132438,39.567579822245314
86,2020-05-23,2,14.971516689498229,36.359397674495696
87,2020-05-24,5,37.42879172374557,38.49818577299544
88,2020-05-25,8,59.886066757992914,41.706367920745066
89,2020-05-26,5,37.42879172374557,38.49818577299544
90,2020-05-27,6,44.914550068494684,39.567579822245314
91,2020-05-28,4,29.943033378996457,39.567579822245314
92,2020-05-29,4,29.943033378996457,36.359397674495696
93,2020-05-30,3,22.457275034247342,37.42879172374557
94,2020-05-31,2,14.971516689498229,34.22060957599595
95,2020-06-01,1,7.485758344749114,26.734851231246836
96,2020-06-02,3,22.457275034247342,24.59606313274709
97,2020-06-03,2,14.971516689498229,20.318486935747597
98,2020-06-04,2,14.971516689498229,18.179698837247848
