,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-27,0,0.0,
1,2020-02-28,0,0.0,
2,2020-02-29,0,0.0,
3,2020-03-01,0,0.0,
4,2020-03-02,0,0.0,
5,2020-03-03,0,0.0,
6,2020-03-04,0,0.0,0.0
7,2020-03-05,0,0.0,0.0
8,2020-03-06,0,0.0,0.0
9,2020-03-07,0,0.0,0.0
10,2020-03-08,0,0.0,0.0
11,2020-03-09,0,0.0,0.0
12,2020-03-10,0,0.0,0.0
13,2020-03-11,0,0.0,0.0
14,2020-03-12,1,8.532204807044188,1.2188864010063125
15,2020-03-13,0,0.0,1.2188864010063125
16,2020-03-14,0,0.0,1.2188864010063125
17,2020-03-15,0,0.0,1.2188864010063125
18,2020-03-16,0,0.0,1.2188864010063125
19,2020-03-17,0,0.0,1.2188864010063125
20,2020-03-18,0,0.0,1.2188864010063125
21,2020-03-19,0,0.0,0.0
22,2020-03-20,0,0.0,0.0
23,2020-03-21,0,0.0,0.0
24,2020-03-22,0,0.0,0.0
25,2020-03-23,1,8.532204807044188,1.2188864010063125
26,2020-03-24,1,8.532204807044188,2.437772802012625
27,2020-03-25,3,25.596614421132564,6.094432005031563
28,2020-03-26,1,8.532204807044188,7.313318406037875
29,2020-03-27,0,0.0,7.313318406037875
30,2020-03-28,2,17.064409614088376,9.7510912080505
31,2020-03-29,1,8.532204807044188,10.969977609056814
32,2020-03-30,1,8.532204807044188,10.969977609056814
33,2020-03-31,4,34.12881922817675,14.62663681207575
34,2020-04-01,1,8.532204807044188,12.188864010063126
35,2020-04-02,4,34.12881922817675,15.845523213082064
36,2020-04-03,2,17.064409614088376,18.283296015094688
37,2020-04-04,3,25.596614421132564,19.502182416101
38,2020-04-05,2,17.064409614088376,20.721068817107312
39,2020-04-06,7,59.725433649309316,28.03438722314519
40,2020-04-07,5,42.66102403522094,29.2532736241515
41,2020-04-08,7,59.725433649309316,36.566592030189376
42,2020-04-09,8,68.2576384563535,41.442137634214625
43,2020-04-10,3,25.596614421132564,42.66102403522094
44,2020-04-11,10,85.32204807044188,51.19322884226513
45,2020-04-12,10,85.32204807044188,60.94432005031563
46,2020-04-13,5,42.66102403522094,58.506547248303
47,2020-04-14,7,59.725433649309316,60.94432005031563
48,2020-04-15,15,127.98307210566283,70.69541125836614
49,2020-04-16,6,51.19322884226513,68.2576384563535
50,2020-04-17,13,110.91866249157445,80.44650246641663
51,2020-04-18,10,85.32204807044188,80.44650246641663
52,2020-04-19,10,85.32204807044188,80.44650246641663
53,2020-04-20,24,204.7729153690605,103.60534408553657
54,2020-04-21,12,102.38645768453026,109.69977609056814
55,2020-04-22,8,68.2576384563535,101.16757128352394
56,2020-04-23,7,59.725433649309316,102.38645768453026
57,2020-04-24,9,76.7898432633977,97.51091208050501
58,2020-04-25,5,42.66102403522094,91.41648007547344
59,2020-04-26,8,68.2576384563535,88.97870727346081
60,2020-04-27,4,34.12881922817675,64.60097925333457
61,2020-04-28,12,102.38645768453026,64.60097925333457
62,2020-04-29,7,59.725433649309316,63.382092852328256
63,2020-04-30,9,76.7898432633977,65.81986565434089
64,2020-05-01,14,119.45086729861863,71.91429765937244
65,2020-05-02,3,25.596614421132564,69.47652485735982
66,2020-05-03,5,42.66102403522094,65.81986565434087
67,2020-05-04,12,102.38645768453026,75.57095686239138
68,2020-05-05,4,34.12881922817675,65.81986565434087
69,2020-05-06,10,85.32204807044188,69.47652485735982
70,2020-05-07,7,59.725433649309316,67.03875205534719
71,2020-05-08,6,51.19322884226513,57.28766084729669
72,2020-05-09,9,76.7898432633977,64.60097925333457
73,2020-05-10,2,17.064409614088376,60.94432005031563
74,2020-05-11,39,332.7559874747233,93.85425287748606
75,2020-05-12,14,119.45086729861863,106.04311688754919
76,2020-05-13,21,179.17630094792796,119.45086729861863
77,2020-05-14,14,119.45086729861863,127.98307210566283
78,2020-05-15,12,102.38645768453026,135.2963905117007
79,2020-05-16,11,93.85425287748608,137.7341633137133
80,2020-05-17,5,42.66102403522094,141.39082251673227
81,2020-05-18,5,42.66102403522094,99.94868488251764
82,2020-05-19,13,110.91866249157445,98.72979848151132
83,2020-05-20,13,110.91866249157445,88.97870727346083
84,2020-05-21,15,127.98307210566283,90.19759367446713
85,2020-05-22,14,119.45086729861863,92.63536647647976
86,2020-05-23,8,68.2576384563535,88.97870727346083
87,2020-05-24,2,17.064409614088376,85.32204807044188
88,2020-05-25,6,51.19322884226513,86.5409344714482
89,2020-05-26,14,119.45086729861863,87.75982087245451
90,2020-05-27,8,68.2576384563535,81.66538886742295
91,2020-05-28,6,51.19322884226513,70.69541125836614
92,2020-05-29,20,170.64409614088376,78.008729664404
93,2020-05-30,8,68.2576384563535,78.008729664404
94,2020-05-31,3,25.596614421132564,79.22761606541032
95,2020-06-01,5,42.66102403522094,78.008729664404
96,2020-06-02,5,42.66102403522094,67.03875205534719
97,2020-06-03,3,25.596614421132564,60.94432005031563
98,2020-06-04,5,42.66102403522094,59.725433649309316
99,2020-06-05,3,25.596614421132564,39.004364832202
