,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-01,1,3.4776560598156845,
1,2020-03-02,0,0.0,
2,2020-03-03,0,0.0,
3,2020-03-04,0,0.0,
4,2020-03-05,1,3.4776560598156845,
5,2020-03-06,0,0.0,
6,2020-03-07,1,3.4776560598156845,1.4904240256352934
7,2020-03-08,0,0.0,0.9936160170901955
8,2020-03-09,0,0.0,0.9936160170901955
9,2020-03-10,0,0.0,0.9936160170901955
10,2020-03-11,2,6.955312119631369,1.987232034180391
11,2020-03-12,1,3.4776560598156845,1.987232034180391
12,2020-03-13,1,3.4776560598156845,2.4840400427254887
13,2020-03-14,0,0.0,1.987232034180391
14,2020-03-15,2,6.955312119631369,2.980848051270587
15,2020-03-16,3,10.432968179447053,4.47127207690588
16,2020-03-17,1,3.4776560598156845,4.9680800854509775
17,2020-03-18,3,10.432968179447053,5.464888093996076
18,2020-03-19,2,6.955312119631369,5.961696102541174
19,2020-03-20,2,6.955312119631369,6.458504111086271
20,2020-03-21,1,3.4776560598156845,6.955312119631369
21,2020-03-22,3,10.432968179447053,7.452120128176467
22,2020-03-23,2,6.955312119631369,6.955312119631369
23,2020-03-24,5,17.388280299078424,8.94254415381176
24,2020-03-25,5,17.388280299078424,9.936160170901957
25,2020-03-26,6,20.865936358894107,11.923392205082347
26,2020-03-27,7,24.343592418709793,14.407432247807836
27,2020-03-28,11,38.25421665797253,19.375512333258815
28,2020-03-29,3,10.432968179447053,19.375512333258815
29,2020-03-30,17,59.12015301686664,26.827632461435282
30,2020-03-31,22,76.50843331594506,35.27336860670194
31,2020-04-01,25,86.94140149539211,45.2095287776039
32,2020-04-02,17,59.12015301686664,50.67441687159997
33,2020-04-03,35,121.71796209354896,64.58504111086272
34,2020-04-04,24,83.46374543557643,71.04354522194899
35,2020-04-05,15,52.164840897235266,77.00524132449016
36,2020-04-06,32,111.2849939141019,84.45736145266662
37,2020-04-07,24,83.46374543557643,85.45097746975682
38,2020-04-08,45,156.4945226917058,95.38713764065878
39,2020-04-09,42,146.06155451225874,107.80733785428622
40,2020-04-10,29,100.85202573465486,104.82648980301563
41,2020-04-11,30,104.32968179447053,107.80733785428622
42,2020-04-12,25,86.94140149539211,112.7754179397372
43,2020-04-13,35,121.71796209354896,114.26584196537249
44,2020-04-14,31,107.80733785428622,117.74349802518817
45,2020-04-15,41,142.58389845244307,115.75626599100778
46,2020-04-16,37,128.67327421318032,113.2722259482823
47,2020-04-17,26,90.4190575552078,111.781801922647
48,2020-04-18,34,118.24030603373328,113.7690339568274
49,2020-04-19,36,125.19561815336465,119.23392205082347
50,2020-04-20,28,97.37436967483917,115.75626599100778
51,2020-04-21,29,100.85202573465486,114.76264997391759
52,2020-04-22,51,177.3604590505999,119.73073005936857
53,2020-04-23,37,128.67327421318032,119.73073005936857
54,2020-04-24,32,111.2849939141019,122.71157811063915
55,2020-04-25,16,55.64249695705095,113.7690339568274
56,2020-04-26,16,55.64249695705095,103.83287378592544
57,2020-04-27,15,52.164840897235266,97.37436967483916
58,2020-04-28,42,146.06155451225874,103.83287378592543
59,2020-04-29,43,149.53921057207444,99.85840971756465
60,2020-04-30,29,100.85202573465486,95.88394564920387
61,2020-05-01,35,121.71796209354896,97.37436967483917
62,2020-05-02,17,59.12015301686664,97.87117768338426
63,2020-05-03,21,73.03077725612937,100.35521772610976
64,2020-05-04,17,59.12015301686664,101.34883374319995
65,2020-05-05,25,86.94140149539211,92.90309759793328
66,2020-05-06,29,100.85202573465486,85.94778547830192
67,2020-05-07,13,45.2095287776039,77.99885734158036
68,2020-05-08,14,48.687184837419586,67.5658891621333
69,2020-05-09,7,24.343592418709793,62.597809076682324
70,2020-05-10,18,62.597809076682324,61.10738505104703
71,2020-05-11,20,69.5531211963137,62.597809076682324
72,2020-05-12,17,59.12015301686664,58.62334500832154
73,2020-05-13,11,38.25421665797253,49.68080085450978
74,2020-05-14,14,48.687184837419586,50.17760886305488
75,2020-05-15,23,79.98608937576074,54.64888093996076
