,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-28,0,0.0,
1,2020-02-29,0,0.0,
2,2020-03-01,0,0.0,
3,2020-03-02,0,0.0,
4,2020-03-03,0,0.0,
5,2020-03-04,0,0.0,
6,2020-03-05,0,0.0,0.0
7,2020-03-06,0,0.0,0.0
8,2020-03-07,0,0.0,0.0
9,2020-03-08,0,0.0,0.0
10,2020-03-09,0,0.0,0.0
11,2020-03-10,0,0.0,0.0
12,2020-03-11,0,0.0,0.0
13,2020-03-12,0,0.0,0.0
14,2020-03-13,0,0.0,0.0
15,2020-03-14,0,0.0,0.0
16,2020-03-15,0,0.0,0.0
17,2020-03-16,0,0.0,0.0
18,2020-03-17,0,0.0,0.0
19,2020-03-18,0,0.0,0.0
20,2020-03-19,0,0.0,0.0
21,2020-03-20,0,0.0,0.0
22,2020-03-21,0,0.0,0.0
23,2020-03-22,0,0.0,0.0
24,2020-03-23,0,0.0,0.0
25,2020-03-24,0,0.0,0.0
26,2020-03-25,0,0.0,0.0
27,2020-03-26,1,37.4251497005988,5.3464499572284
28,2020-03-27,0,0.0,5.3464499572284
29,2020-03-28,0,0.0,5.3464499572284
30,2020-03-29,1,37.4251497005988,10.6928999144568
31,2020-03-30,1,37.4251497005988,16.0393498716852
32,2020-03-31,0,0.0,16.0393498716852
33,2020-04-01,0,0.0,16.0393498716852
34,2020-04-02,1,37.4251497005988,16.0393498716852
35,2020-04-03,0,0.0,16.0393498716852
36,2020-04-04,0,0.0,16.0393498716852
37,2020-04-05,1,37.4251497005988,16.0393498716852
38,2020-04-06,0,0.0,10.6928999144568
39,2020-04-07,1,37.4251497005988,16.0393498716852
40,2020-04-08,0,0.0,16.0393498716852
41,2020-04-09,0,0.0,10.6928999144568
42,2020-04-10,0,0.0,10.6928999144568
43,2020-04-11,0,0.0,10.6928999144568
44,2020-04-12,0,0.0,5.3464499572284
45,2020-04-13,0,0.0,5.3464499572284
46,2020-04-14,0,0.0,0.0
47,2020-04-15,0,0.0,0.0
48,2020-04-16,0,0.0,0.0
49,2020-04-17,0,0.0,0.0
50,2020-04-18,0,0.0,0.0
51,2020-04-19,0,0.0,0.0
52,2020-04-20,0,0.0,0.0
53,2020-04-21,0,0.0,0.0
54,2020-04-22,0,0.0,0.0
55,2020-04-23,0,0.0,0.0
56,2020-04-24,0,0.0,0.0
57,2020-04-25,0,0.0,0.0
58,2020-04-26,0,0.0,0.0
59,2020-04-27,0,0.0,0.0
60,2020-04-28,0,0.0,0.0
61,2020-04-29,0,0.0,0.0
62,2020-04-30,0,0.0,0.0
63,2020-05-01,0,0.0,0.0
64,2020-05-02,0,0.0,0.0
65,2020-05-03,0,0.0,0.0
66,2020-05-04,0,0.0,0.0
67,2020-05-05,0,0.0,0.0
68,2020-05-06,0,0.0,0.0
69,2020-05-07,0,0.0,0.0
70,2020-05-08,0,0.0,0.0
71,2020-05-09,0,0.0,0.0
72,2020-05-10,0,0.0,0.0
73,2020-05-11,0,0.0,0.0
74,2020-05-12,0,0.0,0.0
75,2020-05-13,0,0.0,0.0
76,2020-05-14,0,0.0,0.0
77,2020-05-15,0,0.0,0.0
78,2020-05-16,0,0.0,0.0
