,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-01,1,1.4161196904362356,
1,2020-03-02,0,0.0,
2,2020-03-03,0,0.0,
3,2020-03-04,0,0.0,
4,2020-03-05,1,1.4161196904362356,
5,2020-03-06,1,1.4161196904362356,
6,2020-03-07,1,1.4161196904362356,0.8092112516778489
7,2020-03-08,0,0.0,0.6069084387583867
8,2020-03-09,3,4.248359071308707,1.2138168775167735
9,2020-03-10,0,0.0,1.2138168775167735
10,2020-03-11,4,5.664478761744943,2.023028129194622
11,2020-03-12,2,2.8322393808724713,2.2253309421140846
12,2020-03-13,2,2.8322393808724713,2.427633755033547
13,2020-03-14,1,1.4161196904362356,2.427633755033547
14,2020-03-15,2,2.8322393808724713,2.8322393808724713
15,2020-03-16,2,2.8322393808724713,2.629936567953009
16,2020-03-17,4,5.664478761744943,3.439147819630858
17,2020-03-18,12,16.99343628523483,5.057570322986556
18,2020-03-19,16,22.65791504697977,7.889809703859028
19,2020-03-20,6,8.496718142617414,8.699020955536877
20,2020-03-21,9,12.745077213926121,10.317443458892575
21,2020-03-22,25,35.40299226090589,14.970408156040206
22,2020-03-23,18,25.490154427852243,18.207253162751602
23,2020-03-24,21,29.73851349916095,21.64640098238246
24,2020-03-25,13,18.409555975671065,21.848703795301923
25,2020-03-26,16,22.65791504697977,21.848703795301923
26,2020-03-27,16,22.65791504697977,23.871731924496544
27,2020-03-28,15,21.241795356543534,25.085548802013317
28,2020-03-29,4,5.664478761744943,20.837189730704612
29,2020-03-30,14,19.8256756661073,20.02797847902676
30,2020-03-31,44,62.30926637919437,24.68094317617439
31,2020-04-01,45,63.72538606963061,31.154633189597185
32,2020-04-02,19,26.90627411828848,31.761541628355573
33,2020-04-03,26,36.81911195134213,33.784569757550194
34,2020-04-04,20,28.322393808724716,34.79608382214751
35,2020-04-05,31,43.89971040352331,40.258259770972984
36,2020-04-06,31,43.89971040352331,43.697407590603845
37,2020-04-07,24,33.98687257046966,39.6513513322146
38,2020-04-08,18,25.490154427852243,34.18917538338912
39,2020-04-09,34,48.14806947483201,37.223717577181056
40,2020-04-10,27,38.23523164177836,37.42602039010052
41,2020-04-11,23,32.570752880033425,38.0329288288589
42,2020-04-12,21,29.73851349916095,36.00990069966428
43,2020-04-13,21,29.73851349916095,33.98687257046966
44,2020-04-14,24,33.98687257046966,33.98687257046966
45,2020-04-15,34,48.14806947483201,37.223717577181056
46,2020-04-16,52,73.63822390268426,40.86516820973137
47,2020-04-17,41,58.060907307885664,43.697407590603845
48,2020-04-18,36,50.980308855704486,46.327344158556855
49,2020-04-19,40,56.64478761744943,50.171097604026635
50,2020-04-20,31,43.89971040352331,52.19412573322126
51,2020-04-21,46,65.14150576006685,56.64478761744943
52,2020-04-22,47,66.55762545050308,59.27472418540244
53,2020-04-23,25,35.40299226090589,53.81254823657696
54,2020-04-24,31,43.89971040352331,51.78952010738234
55,2020-04-25,31,43.89971040352331,50.77800604278502
56,2020-04-26,15,21.241795356543534,45.720435719798466
57,2020-04-27,37,52.39642854614072,46.93425259731524
58,2020-04-28,42,59.4770269983219,46.12504134563739
59,2020-04-29,59,83.5510617357379,48.55267510067094
60,2020-04-30,56,79.3027026644292,54.824062301174266
61,2020-05-01,36,50.980308855704486,55.83557636577158
62,2020-05-02,32,45.31583009395954,56.03787917869104
63,2020-05-03,24,33.98687257046966,57.8586044949662
64,2020-05-04,27,38.23523164177836,55.83557636577158
65,2020-05-05,42,59.4770269983219,55.83557636577158
66,2020-05-06,42,59.4770269983219,52.39642854614072
67,2020-05-07,48,67.97374514093931,50.77800604278502
68,2020-05-08,38,53.81254823657696,51.18261166862395
69,2020-05-09,16,22.65791504697977,47.94576666191255
70,2020-05-10,20,28.322393808724716,47.1365554102347
71,2020-05-11,33,46.73194978439578,48.350372287751476
72,2020-05-12,45,63.72538606963061,48.957280726509865
73,2020-05-13,40,56.64478761744943,48.55267510067094
74,2020-05-14,30,42.48359071308707,44.91122446812062
75,2020-05-15,44,62.30926637919437,46.12504134563739
76,2020-05-16,56,79.3027026644292,54.217153862415884
77,2020-05-17,40,56.64478761744943,58.26321012080513
78,2020-05-18,53,75.05434359312049,62.30926637919437
79,2020-05-19,68,96.29613894966403,66.96223107634201
80,2020-05-20,51,72.22210421224803,69.18756201845609
81,2020-05-21,50,70.80598452181178,73.23361827684533
82,2020-05-22,30,42.48359071308707,70.40137889597287
83,2020-05-23,21,29.73851349916095,63.32078044379168
84,2020-05-24,12,16.99343628523483,57.65630168204674
85,2020-05-25,27,38.23523164177836,52.39642854614072
86,2020-05-26,18,25.490154427852243,42.281287900167605
87,2020-05-27,26,36.81911195134213,37.22371757718105
88,2020-05-28,22,31.154633189597185,31.55923881543611
89,2020-05-29,28,39.6513513322146,31.154633189597185
90,2020-05-30,15,21.241795356543534,29.94081631208041
91,2020-05-31,28,39.6513513322146,33.177661318791806
92,2020-06-01,32,45.31583009395954,34.18917538338912
93,2020-06-02,28,39.6513513322146,36.21220351258374
94,2020-06-03,14,19.8256756661073,33.784569757550194
95,2020-06-04,13,18.409555975671065,31.963844441275036
96,2020-06-05,26,36.81911195134213,31.55923881543611
97,2020-06-06,9,12.745077213926121,30.345421937919337
98,2020-06-07,20,28.322393808724716,28.726999434563638
99,2020-06-08,29,41.067471022650835,28.120090995805253
100,2020-06-09,35,49.56418916526825,29.53621068624149
101,2020-06-10,21,29.73851349916095,30.952330376677725
102,2020-06-11,35,49.56418916526825,35.4029922609059
103,2020-06-12,26,36.81911195134213,35.4029922609059
104,2020-06-13,20,28.322393808724716,37.62832320301998
105,2020-06-14,17,24.074034737416007,37.02141476426159
106,2020-06-15,15,21.241795356543534,34.18917538338912
107,2020-06-16,23,32.570752880033425,31.761541628355573
108,2020-06-17,26,36.81911195134213,32.77305569295289
109,2020-06-18,25,35.40299226090589,30.750027563758263
110,2020-06-19,16,22.65791504697977,28.726999434563638
111,2020-06-20,27,38.23523164177836,30.143119124999874
112,2020-06-21,15,21.241795356543534,29.73851349916095
113,2020-06-22,21,29.73851349916095,30.952330376677722
114,2020-06-23,26,36.81911195134213,31.55923881543611
115,2020-06-24,30,42.48359071308707,32.368450067113955
116,2020-06-25,15,21.241795356543534,30.345421937919337
117,2020-06-26,13,18.409555975671065,29.73851349916095
118,2020-06-27,11,15.577316594798592,26.501668492449554
119,2020-06-28,11,15.577316594798592,25.692457240771706
120,2020-06-29,20,28.322393808724716,25.490154427852243
121,2020-06-30,27,38.23523164177836,25.692457240771706
122,2020-07-01,16,22.65791504697977,22.860217859899233
123,2020-07-02,13,18.409555975671065,22.455612234060307
124,2020-07-03,16,22.65791504697977,23.062520672818696
125,2020-07-04,12,16.99343628523483,23.26482348573816
126,2020-07-05,21,29.73851349916095,25.28785161493278
127,2020-07-06,17,24.074034737416007,24.68094317617439
128,2020-07-07,14,19.8256756661073,22.051006608221385
129,2020-07-08,19,26.90627411828848,22.65791504697977
130,2020-07-09,10,14.161196904362358,22.051006608221385
131,2020-07-10,7,9.91283783305365,20.230281291946223
132,2020-07-11,11,15.577316594798592,20.027978479026764
133,2020-07-12,4,5.664478761744943,16.588830659395903
134,2020-07-13,15,21.241795356543534,16.18422503355698
135,2020-07-14,12,16.99343628523483,15.779619407718055
136,2020-07-15,22,31.154633189597185,16.38652784647644
137,2020-07-16,15,21.241795356543534,17.39804191107375
138,2020-07-17,10,14.161196904362358,18.00495034983214
139,2020-07-18,12,16.99343628523483,18.207253162751602
140,2020-07-19,9,12.745077213926121,19.218767227348913
141,2020-07-20,8,11.328957523489885,17.802647536912676
142,2020-07-21,14,19.8256756661073,18.207253162751602
