,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-07,0,0.0,
1,2020-02-08,0,0.0,
2,2020-02-09,0,0.0,
3,2020-02-10,0,0.0,
4,2020-02-11,0,0.0,
5,2020-02-12,0,0.0,
6,2020-02-13,0,0.0,0.0
7,2020-02-14,0,0.0,0.0
8,2020-02-15,0,0.0,0.0
9,2020-02-16,0,0.0,0.0
10,2020-02-17,0,0.0,0.0
11,2020-02-18,0,0.0,0.0
12,2020-02-19,0,0.0,0.0
13,2020-02-20,0,0.0,0.0
14,2020-02-21,0,0.0,0.0
15,2020-02-22,0,0.0,0.0
16,2020-02-23,0,0.0,0.0
17,2020-02-24,0,0.0,0.0
18,2020-02-25,0,0.0,0.0
19,2020-02-26,0,0.0,0.0
20,2020-02-27,0,0.0,0.0
21,2020-02-28,0,0.0,0.0
22,2020-02-29,0,0.0,0.0
23,2020-03-01,0,0.0,0.0
24,2020-03-02,0,0.0,0.0
25,2020-03-03,0,0.0,0.0
26,2020-03-04,0,0.0,0.0
27,2020-03-05,0,0.0,0.0
28,2020-03-06,0,0.0,0.0
29,2020-03-07,0,0.0,0.0
30,2020-03-08,0,0.0,0.0
31,2020-03-09,0,0.0,0.0
32,2020-03-10,2,14.360182087108864,2.0514545838726947
33,2020-03-11,1,7.180091043554432,3.077181875809042
34,2020-03-12,0,0.0,3.077181875809042
35,2020-03-13,1,7.180091043554432,4.1029091677453895
36,2020-03-14,0,0.0,4.1029091677453895
37,2020-03-15,0,0.0,4.1029091677453895
38,2020-03-16,1,7.180091043554432,5.128636459681737
39,2020-03-17,2,14.360182087108864,5.128636459681737
40,2020-03-18,1,7.180091043554432,5.128636459681737
41,2020-03-19,1,7.180091043554432,6.154363751618084
42,2020-03-20,2,14.360182087108864,7.180091043554432
43,2020-03-21,3,21.540273130663294,10.257272919363475
44,2020-03-22,0,0.0,10.257272919363475
45,2020-03-23,1,7.180091043554432,10.257272919363475
46,2020-03-24,2,14.360182087108864,10.257272919363475
47,2020-03-25,2,14.360182087108864,11.283000211299822
48,2020-03-26,1,7.180091043554432,11.283000211299822
49,2020-03-27,6,43.08054626132659,15.385909379045211
50,2020-03-28,1,7.180091043554432,13.334454795172515
51,2020-03-29,5,35.90045521777216,18.463091254854255
52,2020-03-30,2,14.360182087108864,19.4888185467906
53,2020-03-31,3,21.540273130663294,20.51454583872695
54,2020-04-01,8,57.44072834843546,26.668909590345034
55,2020-04-02,6,43.08054626132659,31.79754605002677
56,2020-04-03,5,35.90045521777216,30.771818758090422
57,2020-04-04,3,21.540273130663294,32.823273341963116
58,2020-04-05,6,43.08054626132659,33.849000633899465
59,2020-04-06,4,28.72036417421773,35.90045521777216
60,2020-04-07,7,50.26063730488102,40.00336438551755
61,2020-04-08,5,35.90045521777216,36.926182509708504
62,2020-04-09,4,28.72036417421773,34.87472792583581
63,2020-04-10,8,57.44072834843546,37.95190980164485
64,2020-04-11,2,14.360182087108864,36.92618250970851
65,2020-04-12,11,78.98100147909875,42.05481896939025
66,2020-04-13,6,43.08054626132659,44.10627355326294
67,2020-04-14,7,50.26063730488102,44.10627355326294
68,2020-04-15,15,107.70136565331647,54.36354647262641
69,2020-04-16,6,43.08054626132659,56.41500105649911
70,2020-04-17,13,93.34118356620762,61.543637516180844
71,2020-04-18,4,28.72036417421773,63.59509210005354
72,2020-04-19,2,14.360182087108864,54.36354647262641
