,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-23,0,0.0,
1,2020-02-24,0,0.0,
2,2020-02-25,0,0.0,
3,2020-02-26,0,0.0,
4,2020-02-27,0,0.0,
5,2020-02-28,0,0.0,
6,2020-02-29,0,0.0,0.0
7,2020-03-01,0,0.0,0.0
8,2020-03-02,0,0.0,0.0
9,2020-03-03,0,0.0,0.0
10,2020-03-04,0,0.0,0.0
11,2020-03-05,0,0.0,0.0
12,2020-03-06,0,0.0,0.0
13,2020-03-07,0,0.0,0.0
14,2020-03-08,0,0.0,0.0
15,2020-03-09,0,0.0,0.0
16,2020-03-10,0,0.0,0.0
17,2020-03-11,0,0.0,0.0
18,2020-03-12,0,0.0,0.0
19,2020-03-13,1,6.610084344676238,0.9442977635251769
20,2020-03-14,0,0.0,0.9442977635251769
21,2020-03-15,1,6.610084344676238,1.8885955270503538
22,2020-03-16,1,6.610084344676238,2.8328932905755306
23,2020-03-17,0,0.0,2.8328932905755306
24,2020-03-18,1,6.610084344676238,3.7771910541007077
25,2020-03-19,2,13.220168689352477,5.665786581151061
26,2020-03-20,0,0.0,4.721488817625884
27,2020-03-21,1,6.610084344676238,5.665786581151061
28,2020-03-22,0,0.0,4.721488817625884
29,2020-03-23,1,6.610084344676238,4.721488817625884
30,2020-03-24,1,6.610084344676238,5.665786581151061
31,2020-03-25,1,6.610084344676238,5.665786581151061
32,2020-03-26,5,33.05042172338119,8.498679871726592
33,2020-03-27,7,46.27059041273367,15.10876421640283
34,2020-03-28,1,6.610084344676238,15.10876421640283
35,2020-03-29,3,19.830253034028715,17.941657506978363
36,2020-03-30,2,13.220168689352477,18.885955270503537
37,2020-03-31,4,26.440337378704953,21.718848561079067
38,2020-04-01,9,59.490759102086145,29.273230669280483
39,2020-04-02,9,59.490759102086145,33.05042172338119
40,2020-04-03,13,85.9310964807911,38.71620830453225
41,2020-04-04,5,33.05042172338119,42.49339935863296
42,2020-04-05,1,6.610084344676238,40.60480383158261
43,2020-04-06,4,26.440337378704953,42.49339935863296
44,2020-04-07,11,72.71092779143862,49.1034837033092
45,2020-04-08,5,33.05042172338119,45.32629264920849
46,2020-04-09,9,59.490759102086145,45.32629264920849
47,2020-04-10,9,59.490759102086145,41.549101595107786
48,2020-04-11,6,39.66050606805743,42.49339935863296
49,2020-04-12,0,0.0,41.549101595107786
50,2020-04-13,5,33.05042172338119,42.49339935863296
