,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-27,0,0.0,
1,2020-02-28,0,0.0,
2,2020-02-29,0,0.0,
3,2020-03-01,0,0.0,
4,2020-03-02,0,0.0,
5,2020-03-03,0,0.0,
6,2020-03-04,0,0.0,0.0
7,2020-03-05,0,0.0,0.0
8,2020-03-06,0,0.0,0.0
9,2020-03-07,0,0.0,0.0
10,2020-03-08,0,0.0,0.0
11,2020-03-09,0,0.0,0.0
12,2020-03-10,0,0.0,0.0
13,2020-03-11,0,0.0,0.0
14,2020-03-12,0,0.0,0.0
15,2020-03-13,2,8.289674381590292,1.1842391973700417
16,2020-03-14,0,0.0,1.1842391973700417
17,2020-03-15,0,0.0,1.1842391973700417
18,2020-03-16,0,0.0,1.1842391973700417
19,2020-03-17,0,0.0,1.1842391973700417
20,2020-03-18,0,0.0,1.1842391973700417
21,2020-03-19,1,4.144837190795146,1.7763587960550624
22,2020-03-20,6,24.86902314477087,4.144837190795145
23,2020-03-21,1,4.144837190795146,4.736956789480166
24,2020-03-22,5,20.724185953975727,7.69755478290527
25,2020-03-23,6,24.86902314477087,11.250272375015394
26,2020-03-24,11,45.5932090987466,17.763587960550623
27,2020-03-25,13,53.88288348033689,25.461142743455895
28,2020-03-26,17,70.46223224351748,34.93505632241622
29,2020-03-27,37,153.35897605942037,53.29076388165187
30,2020-03-28,14,58.02772067113204,60.98831866455714
31,2020-03-29,16,66.31739505272233,67.50163425009237
32,2020-03-30,37,153.35897605942037,85.857341809328
33,2020-03-31,27,111.91060415146893,95.33125538828834
34,2020-04-01,40,165.79348763180582,111.3184845527839
35,2020-04-02,39,161.64865044101066,124.34511572385436
36,2020-04-03,42,174.0831620133961,127.30571371727946
37,2020-04-04,32,132.63479010544467,137.96386649360983
38,2020-04-05,22,91.1864181974932,141.51658408571996
39,2020-04-06,38,157.50381325021553,142.108703684405
40,2020-04-07,45,186.51767358578155,152.76685646073537
41,2020-04-08,49,203.09702234896213,158.09593284890056
42,2020-04-09,43,178.22799920419126,160.46441124364063
43,2020-04-10,32,132.63479010544467,154.54321525679043
44,2020-04-11,33,136.7796272962398,155.13533485547543
45,2020-04-12,21,87.04158100669805,154.54321525679043
46,2020-04-13,31,128.4899529146495,150.39837806599527
47,2020-04-14,28,116.05544134226407,140.33234488834992
48,2020-04-15,46,190.66251077657668,138.55598609229486
49,2020-04-16,57,236.25571987532328,146.84566047388515
50,2020-04-17,43,178.22799920419126,153.35897605942037
51,2020-04-18,22,91.1864181974932,146.84566047388515
52,2020-04-19,23,95.33125538828834,148.02989967125518
53,2020-04-20,34,140.92446448703495,149.80625846731024
54,2020-04-21,29,120.20027853305922,150.39837806599527
55,2020-04-22,43,178.22799920419126,148.6220192699402
56,2020-04-23,21,87.04158100669805,127.30571371727947
57,2020-04-24,34,140.92446448703495,121.97663732911428
58,2020-04-25,14,58.02772067113204,117.23968053963412
59,2020-04-26,11,45.5932090987466,110.13424535541387
60,2020-04-27,22,91.1864181974932,103.02881017119361
61,2020-04-28,28,116.05544134226407,102.4366905725086
62,2020-04-29,16,66.31739505272233,86.44946140801304
63,2020-04-30,20,82.89674381590291,85.85734180932802
64,2020-05-01,19,78.75190662510776,76.9755478290527
65,2020-05-02,18,74.60706943431262,79.34402622379278
66,2020-05-03,16,66.31739505272233,82.30462421721789
67,2020-05-04,10,41.448371907951454,75.19918903299764
68,2020-05-05,37,153.35897605942037,80.52826542116283
69,2020-05-06,10,41.448371907951454,76.9755478290527
70,2020-05-07,22,91.1864181974932,78.15978702642275
71,2020-05-08,15,62.17255786192718,75.79130863168265
72,2020-05-09,14,58.02772067113204,73.42283023694257
73,2020-05-10,10,41.448371907951454,69.87011264483245
74,2020-05-11,24,99.47609257908348,78.15978702642273
75,2020-05-12,20,82.89674381590291,68.09375384877738
76,2020-05-13,19,78.75190662510776,73.42283023694257
77,2020-05-14,20,82.89674381590291,72.23859103957254
78,2020-05-15,23,95.33125538828834,76.9755478290527
79,2020-05-16,24,99.47609257908348,82.89674381590291
80,2020-05-17,18,74.60706943431262,87.63370060538307
81,2020-05-18,27,111.91060415146893,89.41005940143813
82,2020-05-19,16,66.31739505272233,87.04158100669805
83,2020-05-20,14,58.02772067113204,84.08098301327296
84,2020-05-21,19,78.75190662510776,83.48886341458793
85,2020-05-22,18,74.60706943431262,80.52826542116283
86,2020-05-23,14,58.02772067113204,74.60706943431262
87,2020-05-24,13,53.88288348033689,71.64647144088752
88,2020-05-25,15,62.17255786192718,64.54103625666727
89,2020-05-26,16,66.31739505272233,64.54103625666727
90,2020-05-27,20,82.89674381590291,68.0937538487774
91,2020-05-28,8,33.158697526361166,61.580438263242165
92,2020-05-29,11,45.5932090987466,57.435601072447014
93,2020-05-30,9,37.30353471715631,54.47500307902191
94,2020-05-31,10,41.448371907951454,52.69864428296685
95,2020-06-01,7,29.01386033556602,47.961687493486686
96,2020-06-02,10,41.448371907951454,44.40896990137656
97,2020-06-03,7,29.01386033556602,36.71141511847129
