,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-27,0,0.0,
1,2020-02-28,0,0.0,
2,2020-02-29,0,0.0,
3,2020-03-01,0,0.0,
4,2020-03-02,0,0.0,
5,2020-03-03,0,0.0,
6,2020-03-04,0,0.0,0.0
7,2020-03-05,0,0.0,0.0
8,2020-03-06,0,0.0,0.0
9,2020-03-07,0,0.0,0.0
10,2020-03-08,0,0.0,0.0
11,2020-03-09,0,0.0,0.0
12,2020-03-10,0,0.0,0.0
13,2020-03-11,1,10.571942065757481,1.5102774379653545
14,2020-03-12,2,21.143884131514962,4.530832313896063
15,2020-03-13,1,10.571942065757481,6.041109751861418
16,2020-03-14,2,21.143884131514962,9.061664627792126
17,2020-03-15,1,10.571942065757481,10.571942065757481
18,2020-03-16,2,21.143884131514962,13.59249694168819
19,2020-03-17,4,42.287768263029925,19.63360669354961
20,2020-03-18,5,52.8597103287874,25.674716445411025
21,2020-03-19,9,95.14747859181732,36.246658511168505
22,2020-03-20,4,42.287768263029925,40.77749082506457
23,2020-03-21,5,52.8597103287874,45.30832313896063
24,2020-03-22,4,42.287768263029925,49.839155452856694
25,2020-03-23,9,95.14747859181732,60.41109751861417
26,2020-03-24,3,31.715826197272442,58.90082008064882
27,2020-03-25,7,74.00359446030237,61.92137495657953
28,2020-03-26,5,52.8597103287874,55.880265204718114
29,2020-03-27,3,31.715826197272442,54.36998776675276
30,2020-03-28,7,74.00359446030237,57.390542642683464
31,2020-03-29,5,52.8597103287874,58.90082008064882
32,2020-03-30,11,116.29136272333228,61.92137495657953
33,2020-03-31,3,31.715826197272442,61.92137495657953
34,2020-04-01,6,63.431652394544884,60.41109751861418
35,2020-04-02,6,63.431652394544884,61.92137495657953
36,2020-04-03,7,74.00359446030237,67.96248470844094
37,2020-04-04,10,105.7194206575748,72.49331702233701
38,2020-04-05,6,63.431652394544884,74.00359446030237
39,2020-04-06,10,105.7194206575748,72.49331702233701
40,2020-04-07,5,52.8597103287874,75.51387189826772
41,2020-04-08,13,137.43524685484724,86.08581396402519
42,2020-04-09,14,148.00718892060473,98.16803346774803
43,2020-04-10,8,84.57553652605985,99.67831090571339
44,2020-04-11,3,31.715826197272442,89.1063688399559
45,2020-04-12,3,31.715826197272442,84.57553652605985
46,2020-04-13,6,63.431652394544884,78.53442677419842
47,2020-04-14,5,52.8597103287874,78.53442677419842
48,2020-04-15,6,63.431652394544884,67.96248470844095
49,2020-04-16,6,63.431652394544884,55.880265204718114
50,2020-04-17,5,52.8597103287874,51.34943289082205
51,2020-04-18,2,21.143884131514962,49.839155452856694
52,2020-04-19,4,42.287768263029925,51.34943289082205
53,2020-04-20,2,21.143884131514962,45.30832313896063
54,2020-04-21,3,31.715826197272442,42.287768263029925
55,2020-04-22,5,52.8597103287874,40.77749082506457
56,2020-04-23,1,10.571942065757481,33.2261036352378
57,2020-04-24,2,21.143884131514962,28.695271321341735
58,2020-04-25,2,21.143884131514962,28.695271321341735
59,2020-04-26,0,0.0,22.654161569480316
60,2020-04-27,3,31.715826197272442,24.16443900744567
61,2020-04-28,7,74.00359446030237,30.20554875930709
62,2020-04-29,4,42.287768263029925,28.695271321341735
63,2020-04-30,4,42.287768263029925,33.2261036352378
64,2020-05-01,1,10.571942065757481,31.715826197272442
65,2020-05-02,19,200.86689924939213,57.39054264268347
66,2020-05-03,4,42.287768263029925,63.431652394544884
67,2020-05-04,3,31.715826197272442,63.431652394544884
68,2020-05-05,2,21.143884131514962,55.880265204718114
69,2020-05-06,1,10.571942065757481,51.34943289082205
70,2020-05-07,9,95.14747859181732,58.90082008064882
71,2020-05-08,1,10.571942065757481,58.90082008064882
72,2020-05-09,0,0.0,30.20554875930709
73,2020-05-10,1,10.571942065757481,25.674716445411022
74,2020-05-11,2,21.143884131514962,24.16443900744567
75,2020-05-12,3,31.715826197272442,25.674716445411022
76,2020-05-13,10,105.7194206575748,39.26721338709921
77,2020-05-14,0,0.0,25.674716445411025
78,2020-05-15,3,31.715826197272442,28.695271321341732
79,2020-05-16,1,10.571942065757481,30.20554875930709
80,2020-05-17,7,74.00359446030237,39.26721338709921
81,2020-05-18,17,179.72301511787717,61.92137495657953
82,2020-05-19,1,10.571942065757481,58.90082008064882
83,2020-05-20,0,0.0,43.798045700995274
84,2020-05-21,4,42.287768263029925,49.839155452856694
85,2020-05-22,5,52.8597103287874,52.8597103287874
86,2020-05-23,1,10.571942065757481,52.8597103287874
87,2020-05-24,3,31.715826197272442,46.81860057692599
88,2020-05-25,4,42.287768263029925,27.18499388337638
89,2020-05-26,0,0.0,25.674716445411025
90,2020-05-27,1,10.571942065757481,27.18499388337638
91,2020-05-28,0,0.0,21.143884131514962
92,2020-05-29,2,21.143884131514962,16.6130518176189
93,2020-05-30,0,0.0,15.102774379653544
94,2020-05-31,2,21.143884131514962,13.59249694168819
95,2020-06-01,0,0.0,7.551387189826772
96,2020-06-02,1,10.571942065757481,9.061664627792126
97,2020-06-03,1,10.571942065757481,9.061664627792126
98,2020-06-04,0,0.0,9.061664627792126
