,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-27,0,0.0,
1,2020-02-28,0,0.0,
2,2020-02-29,0,0.0,
3,2020-03-01,0,0.0,
4,2020-03-02,0,0.0,
5,2020-03-03,0,0.0,
6,2020-03-04,0,0.0,0.0
7,2020-03-05,0,0.0,0.0
8,2020-03-06,0,0.0,0.0
9,2020-03-07,0,0.0,0.0
10,2020-03-08,0,0.0,0.0
11,2020-03-09,2,10.594847725551064,1.5135496750787234
12,2020-03-10,0,0.0,1.5135496750787234
13,2020-03-11,1,5.297423862775532,2.2703245126180853
14,2020-03-12,2,10.594847725551064,3.7838741876968087
15,2020-03-13,3,15.892271588326597,6.054198700314894
16,2020-03-14,0,0.0,6.054198700314894
17,2020-03-15,0,0.0,6.054198700314894
18,2020-03-16,1,5.297423862775532,5.297423862775532
19,2020-03-17,0,0.0,5.297423862775532
20,2020-03-18,2,10.594847725551064,6.054198700314894
21,2020-03-19,1,5.297423862775532,5.297423862775532
22,2020-03-20,2,10.594847725551064,4.540649025236171
23,2020-03-21,3,15.892271588326597,6.810973537854256
24,2020-03-22,3,15.892271588326597,9.081298050472341
25,2020-03-23,10,52.97423862775533,15.892271588326597
26,2020-03-24,5,26.487119313877663,19.676145776023407
27,2020-03-25,3,15.892271588326597,20.432920613562768
28,2020-03-26,9,47.67681476497979,26.487119313877663
29,2020-03-27,6,31.784543176653195,29.51421866403511
30,2020-03-28,7,37.081967039428726,32.541318014192555
31,2020-03-29,8,42.37939090220426,36.325192201889365
32,2020-03-30,16,84.75878180440851,40.865841227125536
33,2020-03-31,21,111.24590111828618,52.97423862775533
34,2020-04-01,13,68.86651021608192,60.54198700314894
35,2020-04-02,9,47.67681476497979,60.54198700314894
36,2020-04-03,15,79.46135794163298,67.3529605410032
37,2020-04-04,16,84.75878180440851,74.16393407885745
38,2020-04-05,26,137.73302043216384,87.78588115456597
39,2020-04-06,16,84.75878180440851,87.78588115456597
40,2020-04-07,17,90.05620566718405,84.75878180440851
41,2020-04-08,22,116.54332498106172,91.56975534226277
42,2020-04-09,12,63.56908635330639,93.84007985488086
43,2020-04-10,15,79.46135794163298,93.84007985488086
44,2020-04-11,13,68.86651021608192,91.56975534226277
45,2020-04-12,11,58.27166249053086,80.21813277917235
46,2020-04-13,20,105.94847725551065,83.24523212932979
47,2020-04-14,13,68.86651021608192,80.21813277917235
48,2020-04-15,16,84.75878180440851,75.67748375393617
49,2020-04-16,17,90.05620566718405,79.46135794163298
50,2020-04-17,28,148.3278681577149,89.29943082964469
51,2020-04-18,10,52.97423862775533,87.0291063170266
52,2020-04-19,16,84.75878180440851,90.81298050472341
53,2020-04-20,11,58.27166249053086,84.00200696686916
54,2020-04-21,7,37.081967039428726,79.46135794163298
55,2020-04-22,6,31.784543176653195,71.89360956623936
56,2020-04-23,10,52.97423862775533,66.59618570346383
57,2020-04-24,7,37.081967039428726,50.70391411513724
58,2020-04-25,5,26.487119313877663,46.92003992744043
59,2020-04-26,8,42.37939090220426,40.865841227125536
60,2020-04-27,11,58.27166249053086,40.865841227125536
61,2020-04-28,7,37.081967039428726,40.865841227125536
62,2020-04-29,8,42.37939090220426,42.37939090220426
63,2020-04-30,10,52.97423862775533,42.37939090220426
64,2020-05-01,6,31.784543176653195,41.622616064664896
65,2020-05-02,0,0.0,37.838741876968086
66,2020-05-03,1,5.297423862775532,32.541318014192555
67,2020-05-04,7,37.081967039428726,29.51421866403511
68,2020-05-05,6,31.784543176653195,28.75744382649575
69,2020-05-06,23,121.84074884383725,40.109066389586175
70,2020-05-07,16,84.75878180440851,44.649715414822346
71,2020-05-08,6,31.784543176653195,44.649715414822346
72,2020-05-09,4,21.18969545110213,47.67681476497979
73,2020-05-10,7,37.081967039428726,52.21746379021596
74,2020-05-11,8,42.37939090220426,52.97423862775533
75,2020-05-12,29,153.62529202049043,70.38005989116064
76,2020-05-13,15,79.46135794163298,64.32586119084574
77,2020-05-14,10,52.97423862775533,59.78521216560958
78,2020-05-15,12,63.56908635330639,64.32586119084574
79,2020-05-16,9,47.67681476497979,68.10973537854255
80,2020-05-17,5,26.487119313877663,66.59618570346383
81,2020-05-18,9,47.67681476497979,67.3529605410032
82,2020-05-19,25,132.4355965693883,64.32586119084576
83,2020-05-20,26,137.73302043216384,72.65038440377873
84,2020-05-21,2,10.594847725551064,66.59618570346383
85,2020-05-22,5,26.487119313877663,61.2987618406883
86,2020-05-23,1,5.297423862775532,55.24456314037341
87,2020-05-24,1,5.297423862775532,52.21746379021596
88,2020-05-25,2,10.594847725551064,46.92003992744043
89,2020-05-26,1,5.297423862775532,28.75744382649575
90,2020-05-27,1,5.297423862775532,9.838072888011704
91,2020-05-28,6,31.784543176653195,12.86517223816915
92,2020-05-29,1,5.297423862775532,9.838072888011702
93,2020-05-30,1,5.297423862775532,9.838072888011702
94,2020-05-31,1,5.297423862775532,9.838072888011702
95,2020-06-01,0,0.0,8.324523212932979
96,2020-06-02,2,10.594847725551064,9.081298050472341
97,2020-06-03,0,0.0,8.324523212932979
