,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-01,1,3.4080491304362646,
1,2020-03-02,0,0.0,
2,2020-03-03,0,0.0,
3,2020-03-04,0,0.0,
4,2020-03-05,1,3.4080491304362646,
5,2020-03-06,0,0.0,
6,2020-03-07,0,0.0,0.9737283229817899
7,2020-03-08,0,0.0,0.48686416149089495
8,2020-03-09,0,0.0,0.48686416149089495
9,2020-03-10,1,3.4080491304362646,0.9737283229817899
10,2020-03-11,2,6.816098260872529,1.9474566459635798
11,2020-03-12,1,3.4080491304362646,1.9474566459635798
12,2020-03-13,3,10.224147391308794,3.4080491304362646
13,2020-03-14,3,10.224147391308794,4.86864161490895
14,2020-03-15,0,0.0,4.86864161490895
15,2020-03-16,3,10.224147391308794,6.329234099381634
16,2020-03-17,6,20.448294782617587,8.76355490683611
17,2020-03-18,7,23.856343913053852,11.197875714290584
18,2020-03-19,7,23.856343913053852,14.119060683235952
19,2020-03-20,2,6.816098260872529,13.632196521745058
20,2020-03-21,6,20.448294782617587,15.092789006217743
21,2020-03-22,6,20.448294782617587,18.01397397516311
22,2020-03-23,6,20.448294782617587,19.4745664596358
23,2020-03-24,10,34.080491304362646,21.422023105599376
24,2020-03-25,9,30.67244217392638,22.395751428581168
25,2020-03-26,15,51.120736956543965,26.290664720508325
26,2020-03-27,8,27.264393043490116,29.211849689453697
27,2020-03-28,10,34.080491304362646,31.159306335417277
28,2020-03-29,12,40.896589565235175,34.080491304362646
29,2020-03-30,23,78.38513000003408,42.35718204970786
30,2020-03-31,18,61.34488434785276,46.25209534163502
31,2020-04-01,33,112.46562130439673,57.936835217416494
32,2020-04-02,28,95.42537565221541,64.26606931679814
33,2020-04-03,31,105.6495230435242,75.46394503108871
34,2020-04-04,26,88.60927739134287,83.25377161494303
35,2020-04-05,26,88.60927739134287,90.06986987581556
36,2020-04-06,45,153.3622108696319,100.78088142861525
37,2020-04-07,28,95.42537565221541,105.6495230435242
38,2020-04-08,30,102.24147391308793,104.18893055905151
39,2020-04-09,35,119.28171956526926,107.59697968948778
40,2020-04-10,32,109.05757217396047,108.08384385097867
41,2020-04-11,27,92.01732652177914,108.57070801246957
42,2020-04-12,14,47.712687826107704,102.72833807457883
43,2020-04-13,38,129.50586695657805,99.32028894414256
44,2020-04-14,20,68.16098260872529,95.42537565221541
45,2020-04-15,32,109.05757217396047,96.39910397519719
46,2020-04-16,37,126.09781782614179,97.37283229817899
47,2020-04-17,21,71.56903173916156,92.01732652177914
48,2020-04-18,36,122.68976869570552,96.39910397519719
49,2020-04-19,28,95.42537565221541,103.21520223606973
50,2020-04-20,29,98.83342478265168,98.83342478265168
51,2020-04-21,19,64.75293347828902,98.34656062116078
52,2020-04-22,49,166.99440739137697,106.623251366506
53,2020-04-23,39,132.91391608701431,107.59697968948778
54,2020-04-24,26,88.60927739134287,110.03130049694225
55,2020-04-25,22,74.97708086959781,103.21520223606973
56,2020-04-26,18,61.34488434785276,98.34656062116078
57,2020-04-27,27,92.01732652177914,97.37283229817899
58,2020-04-28,21,71.56903173916156,98.34656062116078
59,2020-04-29,34,115.87367043483299,91.04359819879735
60,2020-04-30,45,153.3622108696319,93.96478316774272
61,2020-05-01,29,98.83342478265168,95.42537565221541
62,2020-05-02,11,37.48854043479891,90.06986987581556
63,2020-05-03,22,74.97708086959781,92.01732652177914
64,2020-05-04,25,85.20122826090662,91.04359819879735
65,2020-05-05,21,71.56903173916156,91.04359819879735
66,2020-05-06,25,85.20122826090662,86.6618207453793
67,2020-05-07,22,74.97708086959781,75.46394503108871
68,2020-05-08,15,51.120736956543965,68.64784677021619
69,2020-05-09,13,44.304638695671436,69.62157509319798
70,2020-05-10,15,51.120736956543965,66.21352596276171
71,2020-05-11,13,44.304638695671436,60.37115602487097
72,2020-05-12,17,57.936835217416494,58.423699378907386
73,2020-05-13,21,71.56903173916156,56.47624273294381
74,2020-05-14,9,30.67244217392638,50.14700863356218
75,2020-05-15,9,30.67244217392638,47.225823664616804
76,2020-05-16,11,37.48854043479891,46.25209534163502
77,2020-05-17,18,61.34488434785276,47.712687826107704
78,2020-05-18,13,44.304638695671436,47.712687826107704
79,2020-05-19,11,37.48854043479891,44.791502857162335
80,2020-05-20,16,54.52878608698023,42.35718204970786
81,2020-05-21,18,61.34488434785276,46.73895950312591
82,2020-05-22,16,54.52878608698023,50.14700863356218
83,2020-05-23,9,30.67244217392638,49.17328031058039
84,2020-05-24,8,27.264393043490116,44.304638695671436
85,2020-05-25,8,27.264393043490116,41.87031788821697
86,2020-05-26,6,20.448294782617587,39.43599708076249
87,2020-05-27,7,23.856343913053852,35.05421962734444
88,2020-05-28,4,13.632196521745058,28.238121366471905
89,2020-05-29,8,27.264393043490116,24.343208074544748
90,2020-05-30,7,23.856343913053852,23.369479751562956
91,2020-05-31,3,10.224147391308794,20.935158944108483
92,2020-06-01,3,10.224147391308794,18.500838136654007
93,2020-06-02,7,23.856343913053852,18.987702298144903
94,2020-06-03,10,34.080491304362646,20.448294782617587
95,2020-06-04,5,17.040245652181323,20.935158944108483
96,2020-06-05,6,20.448294782617587,19.96143062112669
97,2020-06-06,2,6.816098260872529,17.52710981367222
98,2020-06-07,5,17.040245652181323,18.500838136654007
99,2020-06-08,5,17.040245652181323,19.4745664596358
