,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-27,1,1.8526203462176902,
1,2020-02-28,0,0.0,
2,2020-02-29,0,0.0,
3,2020-03-01,0,0.0,
4,2020-03-02,0,0.0,
5,2020-03-03,0,0.0,
6,2020-03-04,0,0.0,0.26466004945967003
7,2020-03-05,0,0.0,0.0
8,2020-03-06,0,0.0,0.0
9,2020-03-07,0,0.0,0.0
10,2020-03-08,0,0.0,0.0
11,2020-03-09,0,0.0,0.0
12,2020-03-10,2,3.7052406924353805,0.5293200989193401
13,2020-03-11,0,0.0,0.5293200989193401
14,2020-03-12,2,3.7052406924353805,1.0586401978386801
15,2020-03-13,0,0.0,1.0586401978386801
16,2020-03-14,2,3.7052406924353805,1.5879602967580202
17,2020-03-15,0,0.0,1.5879602967580202
18,2020-03-16,0,0.0,1.5879602967580202
19,2020-03-17,3,5.557861038653071,1.8526203462176902
20,2020-03-18,2,3.7052406924353805,2.3819404451370305
21,2020-03-19,0,0.0,1.8526203462176902
22,2020-03-20,2,3.7052406924353805,2.3819404451370305
23,2020-03-21,3,5.557861038653071,2.6466004945967003
24,2020-03-22,3,5.557861038653071,3.4405806429757106
25,2020-03-23,6,11.115722077306142,5.02854093973373
26,2020-03-24,9,16.67358311595921,6.616501236491751
27,2020-03-25,7,12.968342423523831,7.9398014837901005
28,2020-03-26,10,18.526203462176902,10.586401978386801
29,2020-03-27,20,37.052406924353804,15.350282868660862
30,2020-03-28,14,25.936684847047662,18.26154341271723
31,2020-03-29,20,37.052406924353804,22.760764253531622
32,2020-03-30,23,42.610267963006876,27.259985094346014
33,2020-03-31,20,37.052406924353804,30.171245638402382
34,2020-04-01,21,38.905027270571495,33.876486330837764
35,2020-04-02,19,35.19978657813611,36.2584267759748
36,2020-04-03,24,44.46288830922457,37.317066973813475
37,2020-04-04,21,38.905027270571495,39.169687320031166
38,2020-04-05,27,50.02074934787763,41.02230766624886
39,2020-04-06,36,66.69433246383684,44.46288830922457
